Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Short Literal - Small Text,abc,1572864,KMP,0,0.003,17.437,17.440,129384.00,,
Short Literal - Small Text,abc,1572864,Boyer-Moore,0,0.001,18.682,18.683,21240.00,,
Short Literal - Small Text,abc,1572864,NFA,0,0.360,383.718,384.078,26200.00,6,0.14
Short Literal - Small Text,abc,1572864,NFA+DFA-cache,0,0.105,205.502,205.607,12240.00,6,0.14
Short Literal - Small Text,abc,1572864,DFA,0,0.322,56.295,56.617,27152.00,4,0.10
Short Literal - Small Text,abc,1572864,min-DFA,0,0.544,51.362,51.906,56432.00,4,0.10
Short Literal - Large Text,the,1572864,KMP,25596,0.001,18.538,18.539,2466896.00,,
Short Literal - Large Text,the,1572864,Boyer-Moore,25596,0.001,20.859,20.860,2481520.00,,
Short Literal - Large Text,the,1572864,NFA,25596,0.082,417.667,417.749,11776.00,6,0.14
Short Literal - Large Text,the,1572864,NFA+DFA-cache,25596,0.040,233.903,233.943,7712.00,6,0.14
Short Literal - Large Text,the,1572864,DFA,25596,0.143,54.454,54.597,20832.00,4,0.10
Short Literal - Large Text,the,1572864,min-DFA,25596,0.304,52.261,52.565,53168.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,1572864,KMP,0,0.002,19.118,19.119,18048.00,,
Long Literal - Small Text,abcdefghijklmnop,1572864,Boyer-Moore,0,0.001,7.246,7.248,19448.00,,
Long Literal - Small Text,abcdefghijklmnop,1572864,NFA,0,0.084,389.309,389.393,48440.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,1572864,NFA+DFA-cache,0,0.068,218.867,218.934,47536.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,1572864,DFA,0,0.201,54.946,55.147,100696.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,1572864,min-DFA,0,0.622,49.943,50.564,244352.00,17,0.30
Long Literal - Large Text,constitution,1572864,KMP,10,0.001,8.515,8.516,2192.00,,
Long Literal - Large Text,constitution,1572864,Boyer-Moore,10,0.002,7.732,7.734,16184.00,,
Long Literal - Large Text,constitution,1572864,NFA,10,0.052,420.708,420.760,32528.00,24,0.52
Long Literal - Large Text,constitution,1572864,NFA+DFA-cache,10,0.051,232.475,232.526,32128.00,24,0.52
Long Literal - Large Text,constitution,1572864,DFA,10,0.154,66.892,67.045,68976.00,13,0.23
Long Literal - Large Text,constitution,1572864,min-DFA,10,0.450,65.022,65.472,182800.00,13,0.23
Simple Regex - Dot,a.c,1572864,NFA,2453,0.061,455.706,455.767,9048.00,6,0.15
Simple Regex - Dot,a.c,1572864,NFA+DFA-cache,2453,0.038,281.003,281.041,8936.00,6,0.15
Simple Regex - Dot,a.c,1572864,DFA,2453,0.096,67.926,68.023,18856.00,4,0.11
Simple Regex - Dot,a.c,1572864,min-DFA,2453,0.163,67.723,67.886,35336.00,4,0.11
Simple Regex - Star,ab*c,1572864,NFA,3723,0.068,463.162,463.230,11024.00,8,0.19
Simple Regex - Star,ab*c,1572864,NFA+DFA-cache,3723,0.050,261.311,261.362,10800.00,8,0.19
Simple Regex - Star,ab*c,1572864,DFA,3723,0.117,69.654,69.772,26208.00,4,0.11
Simple Regex - Star,ab*c,1572864,min-DFA,3723,0.140,67.112,67.251,40280.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),1572864,Aho-Corasick,362,0.401,30.461,30.863,27832.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),1572864,NFA,362,0.085,1022.231,1022.316,32336.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),1572864,NFA+DFA-cache,362,0.063,1176.639,1176.702,31040.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),1572864,DFA,362,0.164,71.121,71.285,66216.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),1572864,min-DFA,362,0.333,68.707,69.040,128232.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),1572864,NFA (with prefilter),362,0.269,48.403,48.672,48432.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),1572864,NFA+DFA-cache (with prefilter),362,0.176,53.623,53.799,45952.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),1572864,DFA (with prefilter),362,0.260,31.802,32.062,82056.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),1572864,min-DFA (with prefilter),362,0.415,31.825,32.240,143008.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,1572864,NFA,14420,0.045,1750.240,1750.285,14080.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,1572864,NFA+DFA-cache,14420,0.041,1122.561,1122.602,14080.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,1572864,DFA,14420,0.150,124.339,124.489,47168.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,1572864,min-DFA,14420,0.212,123.324,123.536,66160.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,1572864,NFA,31669,0.071,1215.658,1215.728,20856.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,1572864,NFA+DFA-cache,31669,0.081,1331.314,1331.395,20856.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,1572864,DFA,31669,0.174,70.948,71.122,75632.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,1572864,min-DFA,31669,0.234,70.450,70.684,89336.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1572864,NFA,126,0.355,2971.417,2971.772,373816.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1572864,NFA+DFA-cache,126,0.412,3140.195,3140.606,373816.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1572864,DFA,126,0.924,84.189,85.113,774560.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1572864,min-DFA,126,3.594,77.689,81.283,1795592.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,NFA,1586,0.222,477.905,478.126,154528.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,NFA+DFA-cache,1586,0.226,306.595,306.822,152624.00,80,1.77
